   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
   10253.0      161.83276       19.51105        0.00000            1.0        0.00000        0.00000
   10254.0      161.89230       19.00658        0.00000            1.0        0.00000        0.00000
   10255.0      161.95028       18.50193        0.00000            1.0        0.00000        0.00000
   10256.0      162.00672       17.99711        0.00000            1.8       15.55409        0.00000
   10257.0      162.06162       17.49212       -0.00030            2.0        9.44861        0.00000
   10258.0      162.11497       16.98697       -0.00053            2.0        9.00001        0.00003
   10259.0      162.16973       16.48583       -0.00073            2.0        9.60577        0.00003
   10260.0      162.22833       15.98894       -0.00091            2.0        9.80758        0.00004
   10261.0      162.28406       15.48917       -0.00106            2.2       10.02944        0.00004
   10262.0      162.32955       14.98168       -0.00113            2.3        9.84189        0.00004
   10263.0      162.36758       14.46996       -0.00116            2.3        9.84530        0.00003
   10264.0      162.40627       13.95974       -0.00115            2.3        9.81692        0.00003
   10265.0      162.44813       13.45104       -0.00110            2.3        9.76712        0.00004
   10266.0      162.49167       12.94293       -0.00102            2.2        9.96514        0.00004
   10267.0      162.53210       12.43518       -0.00090            2.0        9.80980        0.00004
   10268.0      162.56344       11.92753       -0.00071            2.0        9.56180        0.00003
   10269.0      162.59981       11.42093       -0.00052            2.0        9.03392        0.00003
   10270.0      162.63467       10.91424       -0.00027            2.0       12.51775        0.00000
   10271.0      162.66800       10.40746        0.00000            1.8       14.52786        0.00000
   10272.0      162.69982        9.90059        0.00000            1.0        0.00000        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00313            3.0       14.51418        0.00006
   10287.0      172.88618       26.81615       -0.00379            3.0       15.35458        0.00006
   10288.0      172.98361       26.32517       -0.00448            3.0       16.18859        0.00007
   10289.0      173.06247       25.84185       -0.00525            3.0       17.06527        0.00007
   10290.0      173.13777       25.35754       -0.00609            3.0       17.99310        0.00008
   10291.0      173.20853       24.87799       -0.00699            3.0       18.95920        0.00008
   10292.0      173.27794       24.39829       -0.00797            3.0       19.96078        0.00009
   10293.0      173.34600       23.91843       -0.00901            3.0       20.98852        0.00009
   10294.0      173.41270       23.43843       -0.01011            3.0       22.03288        0.00010
   10295.0      173.47805       22.95826       -0.01125            3.0       23.07204        0.00011
   10296.0      173.54180       22.47237       -0.01246            3.0       24.11820        0.00011
   10297.0      173.60431       21.98790       -0.01368            3.0       25.13675        0.00012
   10298.0      173.66232       21.51199       -0.01491            3.0       26.10997        0.00012
   10299.0      173.67613       21.01185       -0.01618            3.0       27.01222        0.00013
   10300.0      174.65038        9.48485       -0.01623            3.0       26.99978        0.00013
   10301.0      174.68290        8.98647       -0.01496            3.0       26.04928        0.00012
   10302.0      174.74774        8.49173       -0.01369            3.0       25.09675        0.00012
   10303.0      174.79286        8.00969       -0.01248            3.0       24.11011        0.00011
