   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9712.0      160.70305       18.10659        0.00000            1.0        0.00000        0.00000
    9713.0      160.75847       17.60563        0.00000            1.0        0.00000        0.00000
    9714.0      160.81234       17.10451        0.00000            1.0        0.00000        0.00000
    9715.0      160.86466       16.60322        0.00000            1.0        0.00000        0.00000
    9716.0      160.91543       16.10178        0.00000            1.0        0.00000        0.00000
    9717.0      160.96465       15.60018        0.00000            1.0        0.00000        0.00000
    9718.0      161.01232       15.09843        0.00000            1.0        0.00000        0.00000
    9719.0      161.05843       14.59654        0.00000            1.0        0.00000        0.00000
    9720.0      161.10300       14.09451        0.00000            1.0        0.00000        0.00000
    9721.0      161.14602       13.59235        0.00000            1.0        0.00000        0.00000
    9722.0      161.18749       13.09005        0.00000            1.0        0.00000        0.00000
    9723.0      161.22741       12.58764        0.00000            1.0        0.00000        0.00000
    9724.0      161.26579       12.08511        0.00000            1.0        0.00000        0.00000
    9725.0      161.30262       11.58246        0.00000            1.0        0.00000        0.00000
    9726.0      161.33791       11.07971        0.00000            1.0        0.00000        0.00000
    9727.0      161.37166       10.57686        0.00000            1.0        0.00000        0.00000
    9728.0      161.40387       10.07390        0.00000            1.0        0.00000        0.00000
    9729.0      161.43456        9.57086        0.00000            1.0        0.00000        0.00000
    9730.0      161.46370        9.06773        0.00000            1.0        0.00000        0.00000
    9731.0      161.49132        8.56452        0.00000            1.0        0.00000        0.00000
    9732.0      161.51741        8.06122        0.00000            1.0        0.00000        0.00000
    9733.0      161.54197        7.55785        0.00000            1.0        0.00000        0.00000
    9734.0      161.56500        7.05441        0.00000            1.0        0.00000        0.00000
    9735.0      161.58650        6.55090        0.00000            1.0        0.00000        0.00000
    9736.0      161.60648        6.04732        0.00000            1.0        0.00000        0.00000
    9737.0      161.62493        5.54369        0.00000            1.0        0.00000        0.00000
    9738.0      161.64185        5.04001        0.00000            1.0        0.00000        0.00000
    9739.0      161.65724        4.53627        0.00000            1.0        0.00000        0.00000
    9740.0      161.67112        4.03250        0.00000            1.0        0.00000        0.00000
    9741.0      161.68347        3.52868        0.00000            1.0        0.00000        0.00000
    9742.0      161.69570        3.01613        0.00000            1.0        0.00000        0.00000
    9743.0      161.70822        2.50097        0.00000            1.0        0.00000        0.00000
    9744.0      161.68712        1.99049        0.00000            1.0        0.00000        0.00000
    9745.0      173.79590       28.78276       -0.00088            3.0       11.07963        0.00002
    9746.0      173.96265       28.23800       -0.00124            3.0       11.88791        0.00003
    9747.0      174.05944       27.74392       -0.00166            3.0       12.77412        0.00003
    9748.0      174.14896       27.24857       -0.00217            3.0       13.78410        0.00004
    9749.0      174.23572       26.75468       -0.00276            3.0       14.90563        0.00004
    9750.0      174.30989       26.27197       -0.00340            3.0       16.05629        0.00005
    9751.0      174.38273       25.78906       -0.00413            3.0       17.30112        0.00005
    9752.0      174.45424       25.30597       -0.00491            3.0       18.60443        0.00006
    9753.0      174.52439       24.82270       -0.00578            3.0       19.97157        0.00007
    9754.0      174.59320       24.33927       -0.00669            3.0       21.36539        0.00007
    9755.0      174.66063       23.85566       -0.00767            3.0       22.79113        0.00008
    9756.0      174.72669       23.37187       -0.00870            3.0       24.22192        0.00009
    9757.0      174.79137       22.88788       -0.00977            3.0       25.64078        0.00010
    9758.0      174.85465       22.40370       -0.01088            3.0       27.03854        0.00010
    9759.0      174.91655       21.91933       -0.01202            3.0       28.40625        0.00011
    9760.0      174.97705       21.43477       -0.01315            3.0       29.71446        0.00012
    9761.0      175.03615       20.95004       -0.01430            3.0       30.96243        0.00012
    9762.0      175.09388       20.46514       -0.01543            3.0       32.14470        0.00013
