   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9668.0      170.44074       10.22028       -0.01041            3.0       27.80091        0.00033
    9669.0      169.71185       10.30244       -0.01003            3.0       26.81021        0.00031
    9670.0      169.07006       10.62474       -0.00993            3.0       26.26871        0.00030
    9671.0      168.39791       10.91837       -0.00954            3.0       25.29618        0.00029
    9672.0      167.87989       11.41566       -0.00947            3.0       26.13090        0.00028
    9673.0      167.32437       11.89439       -0.00910            3.0       24.32614        0.00028
    9674.0      166.97611       12.52216       -0.00905            3.0       23.66851        0.00028
    9675.0      166.58631       13.14305       -0.00874            3.0       23.53353        0.00027
    9676.0      166.43850       13.84527       -0.00882            3.0       23.70210        0.00027
    9677.0      166.24940       14.55295       -0.00861            3.0       22.96080        0.00027
    9678.0      166.29963       15.27530       -0.00878            3.0       23.82126        0.00027
    9679.0      175.28698       17.47847       -0.01423            3.0       43.76165        0.00052
    9680.0      174.76812       18.29125       -0.01339            3.0       41.33069        0.00049
    9681.0      174.27194       18.59831       -0.01305            3.0       39.66866        0.00047
    9682.0      173.74073       18.95807       -0.01260            3.0       37.84693        0.00044
    9683.0      173.14453       19.37987       -0.01197            3.0       35.69597        0.00042
    9684.0      172.45184       19.56614       -0.01166            3.0       33.89895        0.00040
    9685.0      171.75222       19.79147       -0.01113            3.0       31.78008        0.00037
    9686.0      171.03647       19.76209       -0.01095            3.0       30.34355        0.00036
    9687.0      170.30137       19.77103       -0.01052            3.0       28.87717        0.00034
    9688.0      169.62610       19.53172       -0.01043            3.0       27.05908        0.00033
    9689.0      168.92103       19.32333       -0.01000            3.0       26.77585        0.00031
    9690.0      168.34647       18.89538       -0.00994            3.0       26.17900        0.00031
    9691.0      167.73435       18.48819       -0.00953            3.0       25.17261        0.00029
    9692.0      167.31172       17.90981       -0.00946            3.0       24.90448        0.00029
    9693.0      166.84704       17.34030       -0.00910            3.0       24.19712        0.00028
    9694.0      166.61382       16.66318       -0.00905            3.0       23.78185        0.00028
    9695.0      166.33106       15.99777       -0.00871            3.0       23.71358        0.00027
    9696.0      159.61025       26.02313        0.00000            1.0        0.00000        0.00000
    9697.0      159.69137       25.60103        0.00000            1.0        0.00000        0.00000
    9698.0      159.76390       25.10492        0.00000            1.0        0.00000        0.00000
    9699.0      159.84170       24.60153        0.00000            1.0        0.00000        0.00000
    9700.0      159.91725       24.10320        0.00000            1.0        0.00000        0.00000
    9701.0      159.99125       23.60463        0.00000            1.0        0.00000        0.00000
    9702.0      160.06371       23.10584        0.00000            1.0        0.00000        0.00000
    9703.0      160.13461       22.60683        0.00000            1.0        0.00000        0.00000
    9704.0      160.20397       22.10760        0.00000            1.0        0.00000        0.00000
    9705.0      160.27178       21.60816        0.00000            1.0        0.00000        0.00000
    9706.0      160.33803       21.10851        0.00000            1.0        0.00000        0.00000
    9707.0      160.40274       20.60867        0.00000            1.0        0.00000        0.00000
    9708.0      160.46590       20.10863        0.00000            1.0        0.00000        0.00000
    9709.0      160.52751       19.60839        0.00000            1.0        0.00000        0.00000
    9710.0      160.58757       19.10797        0.00000            1.0        0.00000        0.00000
    9711.0      160.64608       18.60737        0.00000            1.0        0.00000        0.00000
    9712.0      160.70305       18.10659        0.00000            1.0        0.00000        0.00000
    9713.0      160.75847       17.60563        0.00000            1.0        0.00000        0.00000
    9714.0      160.81234       17.10451        0.00000            1.0        0.00000        0.00000
    9715.0      160.86466       16.60322        0.00000            1.0        0.00000        0.00000
    9716.0      160.91543       16.10178        0.00000            1.0        0.00000        0.00000
