   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9667.0      171.14907       10.10175       -0.01393            3.0       25.42302        0.00015
    9668.0      170.44074       10.22028       -0.01367            3.0       24.47988        0.00015
    9669.0      169.71185       10.30244       -0.01312            3.0       23.30258        0.00014
    9670.0      169.07006       10.62474       -0.01293            3.0       22.56323        0.00013
    9671.0      168.39791       10.91837       -0.01240            3.0       21.61344        0.00012
    9672.0      167.87989       11.41566       -0.01228            3.0       21.12669        0.00012
    9673.0      167.32437       11.89439       -0.01179            3.0       20.36423        0.00011
    9674.0      166.97611       12.52216       -0.01170            3.0       20.04181        0.00011
    9675.0      166.58631       13.14305       -0.01132            3.0       19.53934        0.00010
    9676.0      166.43850       13.84527       -0.01140            3.0       19.47606        0.00010
    9677.0      166.24940       14.55295       -0.01116            3.0       19.20821        0.00010
    9678.0      166.29963       15.27530       -0.01136            3.0       19.47178        0.00010
    9679.0      175.28698       17.47847       -0.01947            3.0       38.44676        0.00026
    9680.0      174.76812       18.29125       -0.01834            3.0       36.50493        0.00024
    9681.0      174.27194       18.59831       -0.01780            3.0       35.07035        0.00023
    9682.0      173.74073       18.95807       -0.01712            3.0       33.50928        0.00022
    9683.0      173.14453       19.37987       -0.01623            3.0       31.67620        0.00020
    9684.0      172.45184       19.56614       -0.01568            3.0       30.05125        0.00019
    9685.0      171.75222       19.79147       -0.01490            3.0       28.28741        0.00018
    9686.0      171.03647       19.76209       -0.01454            3.0       26.97106        0.00017
    9687.0      170.30137       19.77103       -0.01391            3.0       25.47945        0.00015
    9688.0      169.62610       19.53172       -0.01369            3.0       24.10817        0.00015
    9689.0      168.92103       19.32333       -0.01309            3.0       23.28322        0.00014
    9690.0      168.34647       18.89538       -0.01294            3.0       22.58576        0.00013
    9691.0      167.73435       18.48819       -0.01239            3.0       21.60964        0.00012
    9692.0      167.31172       17.90981       -0.01226            3.0       21.09214        0.00012
    9693.0      166.84704       17.34030       -0.01180            3.0       20.36748        0.00011
    9694.0      166.61382       16.66318       -0.01171            3.0       20.05039        0.00011
    9695.0      166.33106       15.99777       -0.01130            3.0       19.51647        0.00010
    9696.0      159.61025       26.02313        0.00000            1.0        0.00000        0.00000
    9697.0      159.69137       25.60103        0.00000            1.0        0.00000        0.00000
    9698.0      159.76390       25.10492        0.00000            1.0        0.00000        0.00000
    9699.0      159.84170       24.60153        0.00000            1.0        0.00000        0.00000
    9700.0      159.91725       24.10320        0.00000            1.0        0.00000        0.00000
    9701.0      159.99125       23.60463        0.00000            1.0        0.00000        0.00000
    9702.0      160.06371       23.10584        0.00000            1.0        0.00000        0.00000
    9703.0      160.13461       22.60683        0.00000            1.0        0.00000        0.00000
    9704.0      160.20397       22.10760        0.00000            1.0        0.00000        0.00000
    9705.0      160.27178       21.60816        0.00000            1.0        0.00000        0.00000
    9706.0      160.33803       21.10851        0.00000            1.0        0.00000        0.00000
    9707.0      160.40274       20.60867        0.00000            1.0        0.00000        0.00000
    9708.0      160.46590       20.10863        0.00000            1.0        0.00000        0.00000
    9709.0      160.52751       19.60839        0.00000            1.0        0.00000        0.00000
    9710.0      160.58757       19.10797        0.00000            1.0        0.00000        0.00000
    9711.0      160.64608       18.60737        0.00000            1.0        0.00000        0.00000
    9712.0      160.70305       18.10659        0.00000            1.0        0.00000        0.00000
    9713.0      160.75847       17.60563        0.00000            1.0        0.00000        0.00000
    9714.0      160.81234       17.10451        0.00000            1.0        0.00000        0.00000
    9715.0      160.86466       16.60322        0.00000            1.0        0.00000        0.00000
    9716.0      160.91543       16.10178        0.00000            1.0        0.00000        0.00000
