   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00328            3.0       14.86077        0.00005
   10287.0      172.88618       26.81615       -0.00396            3.0       15.66021        0.00005
   10288.0      172.98361       26.32517       -0.00467            3.0       16.44912        0.00006
   10289.0      173.06247       25.84185       -0.00545            3.0       17.27894        0.00007
   10290.0      173.13777       25.35754       -0.00631            3.0       18.15812        0.00007
   10291.0      173.20853       24.87799       -0.00724            3.0       19.07372        0.00008
   10292.0      173.27794       24.39829       -0.00824            3.0       20.02276        0.00009
   10293.0      173.34600       23.91843       -0.00930            3.0       21.00175        0.00010
   10294.0      173.41270       23.43843       -0.01042            3.0       21.98996        0.00010
   10295.0      173.47805       22.95826       -0.01158            3.0       22.97883        0.00011
   10296.0      173.54180       22.47237       -0.01281            3.0       23.97331        0.00012
   10297.0      173.60431       21.98790       -0.01406            3.0       24.94144        0.00013
   10298.0      173.66232       21.51199       -0.01530            3.0       25.86692        0.00013
   10299.0      173.67613       21.01185       -0.01659            3.0       26.72218        0.00014
   10300.0      174.65038        9.48485       -0.01664            3.0       26.70700        0.00014
   10301.0      174.68290        8.98647       -0.01535            3.0       25.80430        0.00013
   10302.0      174.74774        8.49173       -0.01406            3.0       24.90110        0.00013
   10303.0      174.79286        8.00969       -0.01283            3.0       23.96398        0.00012
   10304.0      174.82556        7.52146       -0.01160            3.0       22.98775        0.00011
   10305.0      174.84798        7.02966       -0.01041            3.0       21.98238        0.00010
   10306.0      174.86583        6.54533       -0.00930            3.0       20.99753        0.00010
   10307.0      174.88229        6.06097       -0.00823            3.0       20.02081        0.00009
   10308.0      174.89736        5.57657       -0.00724            3.0       19.07259        0.00008
   10309.0      174.91106        5.09215       -0.00631            3.0       18.15172        0.00007
   10310.0      174.92338        4.60769       -0.00545            3.0       17.27970        0.00007
   10311.0      174.92552        4.11008       -0.00466            3.0       16.44040        0.00006
   10312.0      174.91789        3.61409       -0.00396            3.0       15.67024        0.00005
   10313.0      174.84606        3.06009       -0.00328            3.0       14.85455        0.00005
   10314.0      161.75656       25.39735        0.00000            1.0        0.00000        0.00000
   10315.0      162.27039       25.53811        0.00000            1.0        0.00000        0.00000
   10316.0      162.77275       25.64046        0.00000            1.0        0.00000        0.00000
   10317.0      163.26492       25.72809        0.00000            1.0        0.00000        0.00000
   10318.0      163.75709       25.81568        0.00000            1.0        0.00000        0.00000
   10319.0      164.24927       25.90325       -0.00030            2.3        9.21581        0.00000
   10320.0      164.74145       25.99078       -0.00071            3.0        9.47006        0.00001
   10321.0      165.23364       26.07828       -0.00110            3.0        9.79673        0.00001
   10322.0      165.72583       26.16574       -0.00146            3.0       10.12786        0.00001
   10323.0      166.21803       26.25318       -0.00178            3.0       10.46759        0.00001
   10324.0      166.71024       26.34058       -0.00210            3.0       10.85103        0.00002
