   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9680.0      174.76812       18.29125       -0.01724            3.0       37.61833        0.00018
    9681.0      174.27194       18.59831       -0.01675            3.0       36.12877        0.00017
    9682.0      173.74073       18.95807       -0.01612            3.0       34.50642        0.00017
    9683.0      173.14453       19.37987       -0.01529            3.0       32.59903        0.00016
    9684.0      172.45184       19.56614       -0.01480            3.0       30.93218        0.00015
    9685.0      171.75222       19.79147       -0.01408            3.0       29.15455        0.00014
    9686.0      171.03647       19.76209       -0.01377            3.0       27.81737        0.00013
    9687.0      170.30137       19.77103       -0.01318            3.0       26.32711        0.00012
    9688.0      169.62610       19.53172       -0.01300            3.0       25.70585        0.00012
    9689.0      168.92103       19.32333       -0.01244            3.0       24.08203        0.00011
    9690.0      168.34647       18.89538       -0.01232            3.0       23.34820        0.00011
    9691.0      167.73435       18.48819       -0.01180            3.0       22.37239        0.00011
    9692.0      167.31172       17.90981       -0.01169            3.0       21.85322        0.00010
    9693.0      166.84704       17.34030       -0.01125            3.0       21.11488        0.00010
    9694.0      166.61382       16.66318       -0.01117            3.0       20.82222        0.00010
    9695.0      166.33106       15.99777       -0.01078            3.0       20.28913        0.00009
    9696.0      159.61025       26.02313        0.00000            1.0        0.00000        0.00000
    9697.0      159.69137       25.60103        0.00000            1.0        0.00000        0.00000
    9698.0      159.76390       25.10492        0.00000            1.0        0.00000        0.00000
    9699.0      159.84170       24.60153        0.00000            1.0        0.00000        0.00000
    9700.0      159.91725       24.10320        0.00000            1.0        0.00000        0.00000
    9701.0      159.99125       23.60463        0.00000            1.0        0.00000        0.00000
    9702.0      160.06371       23.10584        0.00000            1.0        0.00000        0.00000
    9703.0      160.13461       22.60683        0.00000            1.0        0.00000        0.00000
    9704.0      160.20397       22.10760        0.00000            1.0        0.00000        0.00000
    9705.0      160.27178       21.60816        0.00000            1.0        0.00000        0.00000
    9706.0      160.33803       21.10851        0.00000            1.0        0.00000        0.00000
    9707.0      160.40274       20.60867        0.00000            1.0        0.00000        0.00000
    9708.0      160.46590       20.10863        0.00000            1.0        0.00000        0.00000
    9709.0      160.52751       19.60839        0.00000            1.0        0.00000        0.00000
    9710.0      160.58757       19.10797        0.00000            1.0        0.00000        0.00000
    9711.0      160.64608       18.60737        0.00000            1.0        0.00000        0.00000
    9712.0      160.70305       18.10659        0.00000            1.0        0.00000        0.00000
    9713.0      160.75847       17.60563        0.00000            1.0        0.00000        0.00000
    9714.0      160.81234       17.10451        0.00000            1.0        0.00000        0.00000
    9715.0      160.86466       16.60322        0.00000            1.0        0.00000        0.00000
    9716.0      160.91543       16.10178        0.00000            1.0        0.00000        0.00000
    9717.0      160.96465       15.60018        0.00000            1.0        0.00000        0.00000
    9718.0      161.01232       15.09843        0.00000            1.0        0.00000        0.00000
    9719.0      161.05843       14.59654        0.00000            1.0        0.00000        0.00000
    9720.0      161.10300       14.09451        0.00000            1.0        0.00000        0.00000
    9721.0      161.14602       13.59235        0.00000            1.0        0.00000        0.00000
    9722.0      161.18749       13.09005        0.00000            1.0        0.00000        0.00000
    9723.0      161.22741       12.58764        0.00000            1.0        0.00000        0.00000
    9724.0      161.26579       12.08511        0.00000            1.0        0.00000        0.00000
    9725.0      161.30262       11.58246        0.00000            1.0        0.00000        0.00000
    9726.0      161.33791       11.07971        0.00000            1.0        0.00000        0.00000
    9727.0      161.37166       10.57686        0.00000            1.0        0.00000        0.00000
    9728.0      161.40387       10.07390        0.00000            1.0        0.00000        0.00000
    9729.0      161.43456        9.57086        0.00000            1.0        0.00000        0.00000
    9730.0      161.46370        9.06773        0.00000            1.0        0.00000        0.00000
