   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
   10238.0      166.96612       19.19645       -0.01221            3.0       17.20982        0.00007
   10239.0      166.36723       18.55057       -0.01161            3.0       16.49269        0.00007
   10240.0      165.90651       17.79887       -0.01118            3.0       15.95663        0.00006
   10241.0      165.53435       17.03936       -0.01069            3.0       15.47847        0.00006
   10242.0      161.17809       25.20265        0.00000            1.0        0.00000        0.00000
   10243.0      161.20343       24.59112        0.00000            1.0        0.00000        0.00000
   10244.0      161.24943       24.05959        0.00000            1.0        0.00000        0.00000
   10245.0      161.30811       23.54564        0.00000            1.0        0.00000        0.00000
   10246.0      161.37254       23.03704        0.00000            1.0        0.00000        0.00000
   10247.0      161.44295       22.53393        0.00000            1.0        0.00000        0.00000
   10248.0      161.51181       22.03062        0.00000            1.0        0.00000        0.00000
   10249.0      161.57911       21.52709        0.00000            1.0        0.00000        0.00000
   10250.0      161.64485       21.02337        0.00000            1.0        0.00000        0.00000
   10251.0      161.70904       20.51945        0.00000            1.0        0.00000        0.00000
   10252.0      161.77168       20.01534        0.00000            1.0        0.00000        0.00000
   10253.0      161.83276       19.51105        0.00000            1.0        0.00000        0.00000
   10254.0      161.89230       19.00658        0.00000            1.0        0.00000        0.00000
   10255.0      161.95028       18.50193        0.00000            1.0        0.00000        0.00000
   10256.0      162.00672       17.99711       -0.00008            1.8       11.48512        0.00000
   10257.0      162.06162       17.49212       -0.00035            2.0        9.45845        0.00001
   10258.0      162.11497       16.98697       -0.00058            2.0        9.69342        0.00001
   10259.0      162.16973       16.48583       -0.00079            2.0        9.84291        0.00001
   10260.0      162.22833       15.98894       -0.00097            2.0        9.96456        0.00001
   10261.0      162.28406       15.48917       -0.00112            2.2       10.95507        0.00001
   10262.0      162.32955       14.98168       -0.00120            2.3       10.01549        0.00001
   10263.0      162.36758       14.46996       -0.00123            2.5       10.16762        0.00001
   10264.0      162.40627       13.95974       -0.00122            2.7       10.84435        0.00001
   10265.0      162.44813       13.45104       -0.00116            2.3       10.18597        0.00001
   10266.0      162.49167       12.94293       -0.00108            2.2        9.97508        0.00001
   10267.0      162.53210       12.43518       -0.00095            2.0        9.86798        0.00001
   10268.0      162.56344       11.92753       -0.00077            2.0        9.80971        0.00001
   10269.0      162.59981       11.42093       -0.00057            2.0        9.70224        0.00001
   10270.0      162.63467       10.91424       -0.00034            2.0        9.50837        0.00001
   10271.0      162.66800       10.40746       -0.00007            1.8       11.93881        0.00000
   10272.0      162.69982        9.90059        0.00000            1.0        0.00000        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00333            3.0       14.99653        0.00005
   10287.0      172.88618       26.81615       -0.00402            3.0       15.78002        0.00006
   10288.0      172.98361       26.32517       -0.00473            3.0       16.55213        0.00007
